Artist,Title,Desired
Pendulum,Crush,Pendulum - Crush
Excision,Don't Look Down (Hold On),Excision - Don't Look Down
ILLENIUM,Eyes Wide Shut (feat. Travis Barker) - Culture Code Remix,Culture Code - Eyes Wide Shut
Puppet,Angry All The Time - Mazare Remix,Mazare - Angry All The Time
Eir Aoi,IGNITE (Fairlane Remix) - SACRA BEATS Singles,Fairlane - IGNITE
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira - Waka Waka
Mili,world.execute (me) ;,Mili - world.execute (me) ;
Grabbitz,Another Form of "Goodbye",Grabbitz - Another Form of "Goodbye"
Ephixa,Matches - Acoustic,Ephixa - Matches
Kenshi Yonezu,灰色と青 ( + 菅田将暉 ),Kenshi Yonezu - 灰色と青
ILLENIUM,Crashing (ft. Bahari) – Stripped,ILLENIUM - Crashing
Seven Lions,Another Me (with Dylan Matthew) - Acoustic,Seven Lions - Another Me
雪ノ下雪乃(CV.早見沙織)& 由比ヶ浜結衣(CV.東山奈央),ダイヤモンドの純度,雪ノ下雪乃& 由比ヶ浜結衣 - ダイヤモンドの純度
本間芽衣子（CV.茅野愛衣）,secret base ~君がくれたもの~ (10 years after Ver.),本間芽衣子 - secret base ~君がくれたもの~
Yes,Roundabout - 2003 Remaster,Yes - Roundabout
Hiroyuki Sawano,You See Big Girl / T:T,Hiroyuki Sawano - You See Big Girl / T:T
アトラスサウンドチーム,I'll Face Myself(-Battle-),アトラスサウンドチーム - I'll Face Myself
Conro,luv(drunk),Conro - luv
Rival,Seasons - Futuristik & Whogaux Remix,Futuristik & Whogaux - Seasons
Russell Brower,The Burning Legion [Main Title],Russell Brower - The Burning Legion
RADWIMPS,Sparkle -original ver.-,RADWIMPS - Sparkle
ILLENIUM,Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),ILLENIUM - Good Things Fall Apart vs. Sad Songs
ILLENIUM,Lonely (with Chandler Leighton) [Friction Remix],Friction - Lonely
LeaF,Calamity Fortune - Long Ver.,LeaF - Calamity Fortune
由比ヶ浜結衣(CV.東山奈央),エブリデイワールド-Ballade Arrange-Yui Solo Ver.,由比ヶ浜結衣 - エブリデイワールド
雪ノ下雪乃(CV.早見沙織)& 由比ヶ浜結衣(CV.東山奈央),ダイヤモンドの純度~Yui Ballade~,雪ノ下雪乃& 由比ヶ浜結衣 - ダイヤモンドの純度
